0,1,2,3
V:C Ratio,Acute inflammation,-0.13540244442358962,0.38084122267555015
V:C Ratio,Chronic inflammation-lamina propria,0.041888880043706736,0.7871765999595958
V:C Ratio,Villus architecture,0.2520021744718981,0.09889698425996292
V:C Ratio,total score (out of 37)  ,0.22536348058809527,0.14133075988354837
Crypt Length,Acute inflammation,0.4720912792862388,0.0012149029277930747
Crypt Length,Chronic inflammation-lamina propria,-0.20235897931673166,0.18772743590340357
Crypt Length,Villus architecture,-0.068350497076603,0.6593216819907289
Crypt Length,total score (out of 37)  ,-0.09610633175354844,0.5348734021198261
Goblet Cells/100 epi,Acute inflammation,0.1726595877507866,0.25119584626584734
Goblet Cells/100 epi,Chronic inflammation-lamina propria,-0.1758413029451945,0.24243284142977833
Goblet Cells/100 epi,Goblet cell density,0.00299890179753369,0.9842190212744653
Goblet Cells/100 epi,total score (out of 37)  ,0.13428608882801896,0.3736017532655911
IELs/100 epi,Chronic inflammation-lamina propria,0.2099564503863901,0.16137245535742883
IELs/100 epi,Intra-epithelial lymphocytes,0.12202470318941161,0.41917061564476377
IELs/100 epi,total score (out of 37)  ,0.021070101633485862,0.8894604925783677
MIC/2500um2_LE_Redo,Chronic inflammation-lamina propria,-0.00532744239875734,0.9716492728299893
MIC/2500um2_LE_Redo,total score (out of 37)  ,-0.2220063833449243,0.1336656774674202
neutro/2500um2,Acute inflammation,-0.15572885701292521,0.2958988891470264
neutro/2500um2,total score (out of 37)  ,0.04418640646705497,0.7680598076967026
eosino/2500um2,Acute inflammation,0.2701543970270573,0.06627975655324216
eosino/2500um2,total score (out of 37)  ,0.36246399780967875,0.012286613892036351
