0,1,2,3
Myeloperoxidase ELISA Assay 3_6m,Neutro/2500um2 LP ,-0.300676222570361,0.31817227971015266
Myeloperoxidase ELISA Assay 3_6m,Neutro in EP/ 3crypt,0.08416492184321932,0.7845701513963322
Myeloperoxidase ELISA Assay 3_6m,MICs/2500um2 LP ,0.02609101328990424,0.9325740440697305
Myeloperoxidase ELISA Assay 3_6m,Lympho in EP/3 crypt,-0.20173296039403413,0.5086651859307412
Myeloperoxidase ELISA Assay 3_6m,Eosinophils/2500um2 LP ,-0.10298727358530603,0.7377739684215205
Myeloperoxidase ELISA Assay 3_6m,Eosinophils in EP/3crypt,0.34950404472544805,0.24177423927572614
Myeloperoxidase ELISA Assay 9m,Neutro/2500um2 LP ,-0.16585735152881886,0.5709374427571097
Myeloperoxidase ELISA Assay 9m,Neutro in EP/ 3crypt,-0.3662454064772944,0.19777473526027858
Myeloperoxidase ELISA Assay 9m,MICs/2500um2 LP ,0.29203563902348745,0.3109977186994438
Myeloperoxidase ELISA Assay 9m,Lympho in EP/3 crypt,-0.46009793045518177,0.09784293157247315
Myeloperoxidase ELISA Assay 9m,Eosinophils/2500um2 LP ,-0.0770816801164527,0.793389123188446
Myeloperoxidase ELISA Assay 9m,Eosinophils in EP/3crypt,-0.26446408183083214,0.3608768308431495
Neopterin ELISA Assay 3_6m,Neutro/2500um2 LP ,-0.3860509583283082,0.30478561779934127
Neopterin ELISA Assay 3_6m,Neutro in EP/ 3crypt,-0.4402658852743049,0.23563346637374252
Neopterin ELISA Assay 3_6m,MICs/2500um2 LP ,0.5163168243889182,0.15471822553649336
Neopterin ELISA Assay 3_6m,Lympho in EP/3 crypt,-0.484974999650298,0.185754664884802
Neopterin ELISA Assay 3_6m,Eosinophils/2500um2 LP ,-0.2651878282901655,0.4904302329499187
Neopterin ELISA Assay 3_6m,Eosinophils in EP/3crypt,-0.3758904483299085,0.31877116357991053
Neopterin ELISA Assay 9m,Neutro/2500um2 LP ,-0.28384497574882767,0.4591851141525726
Neopterin ELISA Assay 9m,Neutro in EP/ 3crypt,-0.31383619442619054,0.410835535230459
Neopterin ELISA Assay 9m,MICs/2500um2 LP ,-0.01632994939265883,0.966740292089409
Neopterin ELISA Assay 9m,Lympho in EP/3 crypt,-0.12622957182789812,0.7462373311051003
Neopterin ELISA Assay 9m,Eosinophils/2500um2 LP ,-0.5072297600274249,0.16338235360975087
Neopterin ELISA Assay 9m,Eosinophils in EP/3crypt,-0.15886773974611218,0.6830872242943014
